-1.3005,3.2664,7.6377
4.3876,3.8014,0.87238
9.3926,-0.88207,-4.5214
4.2544,3.8274,2.1902
-11.266,-0.36707,-2.9641
-9.9386,-2.7326,-6.2862
2.1052,2.6324,-3.8493
3.1446,1.9754,4.7338
-10.483,1.5314,-5.3009
0.50441,-1.7173,-11.041
9.3676,-2.1443,-4.5712
10.63,-3.6898,1.1514
-11.063,4.3304,1.5733
-5.9698,-1.9715,7.2345
2.5717,-1.647,-10.561
10.629,2.1774,0.59247
-11.383,-0.49927,0.032996
-3.5601,-0.068466,-10.832
4.3855,1.2124,1.0502
9.7286,4.0524,-3.7659
-8.0456,1.4594,6.0376
-11.405,4.4734,-2.0264
10.618,2.2234,1.5024
4.1574,0.22303,2.5961
-1.3128,1.0914,-4.9041
-5.6196,3.4234,-10.102
4.3069,-3.3201,-0.11841
-3.0965,2.9504,7.8153
3.9327,1.3044,3.2745
-0.55459,-2.5215,-11.133
3.3901,-4.587,-2.4762
-9.9587,3.8244,-6.2541
6.7341,4.1404,-8.0986
9.2286,-2.6528,-4.8448
-1.3865,0.79433,13.983
-4.0128,-1.1239,-10.711
4.0248,-3.0189,3.0249
3.2873,0.59333,-2.6259
-9.2651,-3.9362,4.8729
-8.1393,-3.9485,-8.4231
-0.36689,-0.093666,-11.124
1.8935,0.82533,6.0859
-9.4652,-0.23997,4.6322
-2.4008,-3.5277,-11.048
4.631,-3.7095,11.825
-0.74599,-2.1857,-11.138
-6.7779,-4.5184,-9.4606
4.3766,1.2814,1.2629
-0.51809,-1.0599,7.4231
3.6996,1.8364,3.8023
1.5626,-2.3932,-4.2116
-1.4502,-1.0404,13.99
3.2653,3.2744,-2.6568
-8.7879,0.0028346,5.3838
0.38761,2.9434,-4.7167
-6.8959,-0.13107,6.7972
0.72181,4.1774,-4.6072
-3.9954,-1.991,7.7495
-10.691,-0.42567,-4.8403
10.61,1.0834,0.14252
3.3379,-2.6039,-10.274
2.5483,0.92333,12.942
-9.3075,2.7514,4.8234
2.9622,-2.2576,-10.422
7.6285,-4.0433,-7.1819
-9.0129,-1.7432,-7.5332
-1.2509,0.80033,7.6268
9.4556,0.40873,6.248
5.6071,-2.9735,-9.0129
3.7822,-4.0853,-1.7881
-8.3479,-3.2448,5.7895
10.171,2.7914,4.2887
2.2358,4.3964,-3.7471
-1.8822,1.4424,-11.103
0.76521,-0.74187,6.8594
3.3836,0.33583,4.3726
4.2078,-0.34617,12.09
8.8926,-2.6395,7.3349
-10.17,-4.3869,3.6142
-5.4578,-0.080166,7.4195
-3.6871,3.7864,7.7836
3.2154,-2.3409,-2.725
10.627,3.3314,0.52223
-10.272,1.7554,-5.7159
10.385,-1.7116,-1.5838
-7.1209,-3.4767,-9.2316
8.5046,-0.31967,-6.0515
-6.074,2.3894,-9.8732
4.3457,4.2774,0.16073
-10.309,-1.9578,3.3718
9.6346,1.0644,5.8398
0.79841,-2.4101,6.8408
-0.61129,-0.68727,7.4535
10.217,2.1134,-2.302
-10.902,0.43783,2.0619
6.7479,0.96633,10.113
-8.8448,-2.4449,5.327
-10.676,-4.6837,-4.8757
4.0255,-2.0884,3.023
2.363,1.0754,5.658
0.54191,-4.3245,6.9787
1.6608,4.5934,-4.1529
-11.447,3.1214,-0.81953
7.3135,0.93533,-7.5278
-9.6279,-4.3678,4.4229
2.4261,2.2694,5.5944
5.0101,3.3184,11.568
4.6345,-4.3707,-9.6361
-9.4019,3.5244,4.7103
-10.669,-3.4315,-4.8919
-6.0081,1.0544,-9.9081
10.137,3.6984,-2.5919
10.632,2.2534,1.0476
-0.82669,4.5284,7.5185
-8.2725,-0.23917,5.8535
10.34,-3.901,-1.7996
3.8156,4.5954,12.318
-1.1397,-3.8042,7.6009
-3.8972,-2.2961,7.7617
-11.282,4.1484,0.68104
7.4094,1.0714,9.4082
0.46191,-2.9654,7.0191
-6.3741,3.2984,-9.7062
-7.8097,-0.69417,6.216
-0.12269,0.54563,-4.8365
-0.22699,-4.0396,-4.8541
5.6902,-0.26607,11.057
3.7616,-4.2572,-1.8302
2.2466,0.0042346,13.067
9.2026,-3.4063,6.7681
-10.66,2.4154,-4.912
4.6997,0.92333,-9.5985
3.6971,1.6134,-1.9571
10.358,0.86133,-1.7125
4.286,4.1154,2.0258
-1.6236,0.32973,14.008
-7.1702,2.3224,6.6396
2.3287,0.56733,5.692
-5.5675,1.1614,-10.127
-4.8535,-2.5254,-10.43
-10.631,-2.8488,-4.9802
-9.6469,2.9304,4.3976
0.098112,-1.975,-11.088
0.62981,1.9404,-11.024
-4.6527,2.6874,-10.504
-10.984,-0.70897,1.8249
10.63,4.4604,0.63918
-1.5973,2.0644,7.6964
-11.451,-0.41057,-1.074
9.7436,2.3274,5.5709
-4.5998,-2.2071,-10.523
3.7751,-0.41667,12.34
-1.7793,-4.2077,14.022
-11.416,4.4564,-0.28635
10.629,-1.6894,0.56301
1.2688,-3.2692,-4.3707
3.4789,1.5514,4.2136
-9.7258,0.77933,-6.6104
5.9348,-0.46587,-8.7705
2.0812,2.9424,-3.8674
3.5391,4.6504,4.1079
-3.9615,-3.0997,7.7539
-11.448,1.1224,-1.3244
4.2956,0.97433,1.971
3.7419,-1.8468,3.7151
8.7066,1.7004,-5.746
3.5109,-2.7879,-2.2863
-11.29,-4.2423,0.63794
10.244,1.9144,-2.2
10.155,-1.2938,-2.5282
10.147,-0.70807,4.3764
3.964,3.5564,-1.3723
-1.762,2.3634,14.021
-4.2077,-3.4183,-10.653
-8.7314,3.4234,5.4391
-3.9139,-0.68047,7.7597
2.6515,0.94633,12.897
-6.5636,-0.54387,-9.5941
1.0022,1.5834,-10.963
-8.1216,1.7554,-8.439
-0.67119,-2.1124,7.4722
-1.3425,2.8904,-4.9021
10.482,-4.3273,2.8454
-0.61719,-1.5811,-4.9001
3.8359,1.3224,3.5088
-11.146,0.74533,-3.4886
1.9785,-4.0044,6.0139
3.1942,0.60633,-2.7534
-9.6136,-1.177,4.4418
2.944,3.9604,5.0034
0.098512,2.1924,7.1879
7.4482,0.055034,-7.3832
10.125,2.0534,4.451
9.5046,2.0784,6.1397
-7.5228,2.7214,6.4164
3.5761,4.2074,4.0408
-2.3907,2.8924,7.7955
8.3956,1.8684,8.1288
-0.66149,-3.7421,-4.9034
3.6973,-3.8864,-1.9568
5.2706,-0.25397,11.38
-11.255,1.4184,-3.0199
-1.9021,1.7214,-4.8272
-1.92,2.5334,-11.1
1.5179,-2.4332,13.337
-10.657,4.5154,2.6726
0.24861,2.7784,7.1211
5.9956,-1.5197,-8.7235
-7.5164,4.6604,6.4206
5.9549,-0.020466,-8.755
-1.874,1.9494,-4.8326
-0.51969,-0.12817,-4.8916
3.957,-2.0432,-1.39
0.93341,4.1944,13.52
-11.382,-4.5917,-2.236
10.319,-1.1874,-1.8914
0.70231,1.7614,-11.013
2.4184,1.7854,-10.611
-1.1666,-2.2945,-11.139
3.2569,1.0704,-2.6683
2.0834,1.0284,5.9219
8.8826,3.7644,-5.4613
4.5893,-2.835,11.852
10.496,0.45653,-0.95011
-4.3207,2.5904,7.7005
-7.9959,0.36493,-8.55
-2.3911,2.2464,-11.049
5.0905,-2.6067,-9.3609
0.99111,0.27793,13.503
4.0047,-1.0489,-9.9713
8.5396,2.2734,7.9107
-8.5765,2.3594,5.5857
3.656,-4.6735,3.8892
4.3222,3.6884,-0.018563
-0.079988,4.5994,-4.8286
-6.0805,-3.942,7.1894
-0.084988,-4.7044,7.2644
-3.0097,4.0074,-10.951
5.7497,3.2954,-8.9096
10.632,3.2634,0.75493
-1.2957,-3.6412,-4.9052
2.5802,-0.098166,-3.4446
0.30111,-4.0874,7.0967
-11.272,-4.1276,-2.9341
3.5859,-4.5699,4.0227
-8.351,-3.4824,5.7868
9.1896,-3.9072,-4.919
-11.305,-2.6366,-2.7535
-3.1203,-1.7149,-10.93
6.1687,4.4644,10.655
6.1242,3.2394,-8.622
-1.377,-0.28977,7.654
-10.176,-0.36977,3.6053
-8.8066,-1.4425,5.3652
-9.3461,2.5594,-7.1291
4.3872,-2.2416,0.96171
4.3049,2.0414,-0.13068
-8.9017,1.7794,5.2692
-7.0798,-0.37157,-9.2601
4.8697,-3.3616,11.665
-10.789,4.5134,-4.5981
-4.2314,0.95233,-10.646
4.131,4.4574,-9.9081
10.29,-0.85937,-2.0143
-2.3565,3.7464,-11.054
-4.1097,3.4064,-10.683
-11.412,0.46693,-0.23842
1.1045,-2.1396,-4.4496
4.386,-1.065,1.0329
4.0441,0.53743,-1.1564
-1.1723,-0.92507,-11.139
-2.9304,-2.7115,7.8163
3.8584,0.074234,3.4564
0.42551,3.8164,13.657
5.6883,0.49663,11.058
4.3563,3.4764,0.25942
1.684,4.3894,-4.1386
9.4786,2.7164,-4.3415
0.77801,3.1374,-11.001
-0.13579,3.7424,-11.109
-1.0946,1.3424,13.947
10.363,1.9464,-1.6916
9.0866,2.8404,6.9881
3.5748,-0.93867,-2.1788
3.2551,3.8794,-10.308
1.3004,-1.7352,-4.3548
2.9445,-0.72987,-3.0624
10.294,-2.9469,3.8105
2.0922,-4.37,5.914
4.3137,-3.3909,1.859
7.8341,-0.45747,8.896
8.3606,-3.2151,-6.2565
8.5486,-4.4696,-5.9867
0.023212,1.6894,13.751
1.3147,4.5504,-10.902
1.6545,-3.1153,-4.1567
-3.53,-0.42247,7.7964
4.3136,2.6674,1.8597
0.94751,-0.47317,13.516
-11.352,2.5114,-2.4625
4.0503,-1.5222,-9.9487
-9.4156,1.5594,4.6935
6.7777,3.6844,10.084
-11.288,-1.0546,-2.8497
3.4605,-3.9249,-2.3675
-1.5285,1.6834,-4.8848
-11.445,3.6314,-1.4089
-5.3924,-1.2035,7.4405
-11.413,1.3994,-1.9403
-2.6588,2.1064,7.8105
-11.246,2.4604,0.85675
-11.45,4.2264,-0.97504
-10.9,1.3134,-4.2981
-2.8274,-4.0529,7.8152
2.4178,-1.3323,-10.611
2.7506,-1.3508,5.2398
8.4776,4.4114,-6.0897
1.3226,4.1204,6.5159
-0.55979,4.0384,-4.8953
-9.6164,-0.92697,4.4381
4.018,4.3834,3.0444
-11.447,-2.4952,-1.3443
-5.8967,1.5894,7.2633
-11.217,2.3024,0.98981
-9.496,-4.4211,4.5936
-6.1354,4.0684,-9.8401
-4.9462,2.7104,7.5674
0.075212,1.0384,13.739
-10.254,-1.7836,3.4704
-0.030688,0.35663,-11.1
4.2426,-1.1065,2.246
-0.22359,-0.31937,7.3185
4.2532,4.1884,2.1959
10.617,-1.7688,0.27313
-1.3489,-3.4451,-4.9016
10.308,-4.6852,-1.9387
8.0676,-3.9054,8.5904
3.0574,3.5094,4.8543
-1.9694,4.2134,7.7532
-11.31,0.21483,0.52714
-1.1891,-2.0452,-4.9108
-11.033,1.3524,-3.8914
10.399,-2.718,-1.5153
-5.2599,-2.3589,7.481
-8.6913,-2.1287,-7.8865
7.0356,4.1794,9.8191
-4.1831,2.0214,-10.661
2.1435,-2.9209,5.8675
3.2809,3.1044,4.5339
-5.3941,-0.67427,-10.206
-1.3071,-0.42187,13.974
10.358,1.0934,3.5219
-1.7322,4.5914,7.7191
-11.449,3.5174,-0.93886
3.4037,-2.5887,12.539
2.773,1.4404,-3.2513
4.2503,-0.58557,2.21
10.481,-4.1172,2.8534
1.898,0.84633,6.0821
4.3873,-1.8114,0.94691
2.0624,1.7894,5.9406
9.3946,-3.1868,-4.5163
-8.7083,-0.51057,5.4614
0.15831,2.8974,-4.7775
2.8075,0.55833,-3.2146
1.8689,3.4244,6.1063
-8.1139,-3.0761,-8.4459
3.3806,-0.47737,-2.4905
4.014,2.8434,3.0557
2.2372,4.3654,13.071
-10.971,-1.0589,-4.0873
-7.2636,-4.4604,6.5829
-7.9932,-4.5236,6.0784
-6.9487,-1.6228,6.7679
-3.7321,-2.7009,-10.789
-1.7167,3.9074,14.017
3.1442,-0.20807,4.7344
-3.8386,1.3424,7.7684
-9.7635,-2.0645,-6.5549
10.632,3.8924,0.79097
-5.916,1.6044,7.2558
-1.9124,1.2454,-4.8252
-11.45,-1.5452,-0.96905
4.3858,4.0564,0.73764
5.7938,1.8844,10.973
5.8762,1.2644,10.905
1.0488,0.90333,-10.954
7.3598,-2.0411,-7.4786
-7.331,-3.5394,6.5408
-1.3702,-2.5883,-4.9
-5.5208,-0.84307,-10.148
-10.857,-3.6615,-4.4166
3.6714,-3.8287,-2.0055
-11.114,2.5964,1.3956
-9.9085,-4.6267,-6.3337
-8.4779,1.9834,-8.1036
10.33,2.3594,3.6527
2.8548,2.8834,-3.1634
7.0107,2.3424,-7.8358
4.3299,-0.86777,0.035786
2.6991,0.41973,-3.3276
-1.3526,-3.6959,-4.9013
10.129,-1.0842,-2.6173
1.1368,0.60933,6.6381
10.009,1.6464,4.8304
10.619,-3.0562,0.29754
10.561,-2.6322,2.2475
1.1105,2.3984,6.6547
-11.055,-2.4769,-3.8194
-2.9007,-3.4201,7.8162
-8.9163,-2.4246,5.2543
2.7633,-1.1556,5.2249
4.3609,2.2984,1.4712
4.3805,-3.0105,1.1883
-0.95169,-3.8342,-4.9146
0.74041,-1.465,-4.6004
-9.8351,-1.1502,-6.4473
4.3527,1.4874,0.22385
-10.935,-3.3405,1.9696
2.3588,3.1464,5.6622
-0.065688,4.6674,13.77
9.8176,-2.9803,-3.5411
2.6538,-0.40087,5.3508
-5.8275,-0.56497,7.2898
-1.6092,-2.0192,-4.8749
0.89781,-0.96837,13.53
3.4495,2.6634,-10.227
-10.554,1.2064,-5.1511
-5.0728,-3.3679,-10.343
-11.451,-2.0842,-1.0576
-11.242,-1.6991,-3.0797
5.6048,-0.18527,11.125
5.6078,3.4634,-9.0124
6.2011,4.0914,-8.56
0.23921,-0.97777,-11.074
2.998,-3.4557,4.9333
3.7596,-2.9036,12.349
2.2189,-1.9278,5.7976
2.2581,-0.033866,5.7604
6.7752,2.1064,-8.0606
8.6576,0.47013,-5.8209
-11.451,-3.1921,-1.0914
-11.278,2.4614,-2.9033
-11.184,-4.7145,-3.3382
2.0044,2.5364,5.9915
-0.32409,4.5284,7.3557
10.621,1.3074,0.34374
7.432,2.7194,-7.4008
9.4576,-3.7779,6.242
-11.236,-4.615,-3.1091
3.2787,3.4044,-2.6381
10.601,-3.1757,0.0035258
9.4716,-0.28937,6.2123
-1.5912,-1.4433,-11.124
5.7616,-1.8062,-8.9008
-2.7312,3.1554,-11
-2.6002,-0.25477,-11.02
-9.1076,-1.774,5.0507
-0.31569,-0.68347,-4.8673
-10.847,-4.7117,2.2106
3.1246,-3.5311,4.762
0.12981,2.1264,-4.7842
10.587,2.9914,-0.18173
3.6325,-4.6683,3.9348
-3.1611,-3.2991,-10.921
4.3216,-2.6998,-0.022599
4.3256,3.2024,0.0049458
-5.0387,3.3174,7.5433
1.3238,-2.5719,6.5152
1.7232,-1.2853,6.2235
-7.1146,-0.87167,6.6727
2.0287,-1.2769,-10.727
-5.0963,-0.53667,-10.333
-10.103,2.2424,3.7262
-11.447,-4.2474,-1.367
4.2025,4.0144,-0.62608
9.1116,-2.5875,6.9413
4.3777,-1.6914,1.2428
0.14591,-2.1892,7.1672
7.434,-1.7166,-7.3987
4.1195,3.9644,-9.9139
-10.479,1.4774,3.0487
-3.6649,0.40153,7.7856
2.9794,0.76533,-10.416
-10.425,-4.2195,3.1549
-5.6311,-1.7704,7.3612
1.089,-4.2186,6.6683
-1.6739,4.1414,-4.866
-1.1934,3.6284,-11.139
-0.31169,2.4064,-11.121
4.1023,-1.5126,-0.98109
0.82051,-3.1813,-4.57
-2.255,-0.95927,7.7844
-0.79909,-1.8074,7.5105
9.4686,1.1224,6.2179
10.435,2.5514,-1.3206
-1.0353,1.0884,-4.9146
3.9884,-4.2027,-1.3092
-5.2013,4.6874,7.4982
3.8829,-1.817,3.3981
-1.0373,1.5374,-4.9146
10.525,4.4864,2.5472
-11.44,3.7374,-1.5537
2.2889,-4.7177,5.7308
4.3874,-4.1922,0.83609
-0.49419,1.5274,-11.13
-7.6331,-1.4157,6.3415
-1.2201,3.0044,-4.9094
-2.6701,1.6754,-11.01
-11.443,-0.30847,-1.4722
-11.086,2.9554,-3.7122
-10.185,-1.0653,-5.8719
8.4216,-1.2242,8.0891
-11.046,0.23503,-3.8495
1.7581,1.5924,13.253
-5.959,-1.7764,-9.9338
10.625,-3.047,1.3411
4.7564,-1.3004,11.742
-8.6231,-3.5226,5.5423
8.0158,-0.53007,8.66
-2.5619,-0.94507,7.8061
-1.2964,3.0084,13.973
6.0991,-3.3244,10.716
-8.6828,4.1434,-7.8954
-9.1242,-3.0945,5.0324
4.3374,-4.3447,1.6885
-0.92419,-2.295,-11.141
9.1796,3.6604,6.8119
7.1228,-1.5216,9.7262
7.2162,0.92333,-7.6293
-10.693,-2.6673,-4.834
2.2062,-2.2266,5.8095
-2.6825,3.8654,7.8114
10.633,-1.9729,0.89043
-3.6143,-3.0691,-10.819
1.7388,2.2774,-4.1042
5.1606,3.7904,11.46
6.5349,-2.9141,10.32
2.5704,1.6174,-3.4539
1.6579,-2.0951,6.2741
-0.91319,-0.10697,13.922
0.47641,4.4934,13.644
4.1334,1.5544,-9.9068
2.5956,-0.33957,12.921
-11.258,-1.1471,-3.0035
-11.117,-3.7312,1.3872
4.3472,2.7304,1.6055
-4.0589,-2.3019,-10.698
10.565,-3.8677,2.2029
5.2993,0.58533,11.358
-9.5391,-0.59757,4.5388
7.6193,-3.2524,-7.1924
9.9266,-1.8251,5.074
2.9798,2.6544,-3.0214
-10.668,-2.6803,-4.8941
3.7153,-4.598,3.7704
3.2881,1.1124,-10.294
7.7505,3.1414,-7.0404
9.8636,-0.97867,-3.4178
1.7962,4.3514,6.1656
-8.7063,1.2584,-7.8707
-6.8167,2.0204,-9.4357
-1.1974,-0.18667,7.6145
-9.8466,-1.8402,4.1195
0.25541,-1.5365,-4.7531
-3.7938,0.77433,-10.773
-8.4515,0.010434,-8.1295
-6.3795,4.4394,7.0581
10.366,4.2514,3.482
9.7686,-3.7216,5.5051
10.035,4.1814,4.7495
4.3899,-0.38427,-9.7722
-11.443,0.36423,-1.4758
6.3518,3.2464,-8.4351
6.7308,0.68733,10.13
3.5914,-2.0138,12.44
-0.55059,-1.6198,7.4339
-8.256,-2.2181,-8.3162
-0.18559,0.80533,-11.112
-0.46979,-3.7247,13.849
7.2417,-4.5508,9.5967
10.486,0.51533,2.8212
-6.1325,4.2844,-9.8416
-1.2242,2.8674,-4.9092
-9.6734,1.0184,-6.6862
7.8038,2.8414,-6.9771
3.6983,-4.0946,-1.9548
-7.8381,-1.2497,-8.6844
-6.5431,1.4504,-9.6065
4.2581,4.0834,2.1719
-8.6631,-2.2617,5.5046
5.7192,2.6064,-8.9319
-9.868,-0.37227,-6.3967
3.4882,-4.002,4.1976
-5.2186,-1.8923,7.4932
3.5029,-3.9302,-2.2994
-10.985,2.5004,1.824
4.9501,2.0524,-9.4487
-7.4808,0.74833,6.4442
3.3184,4.3614,4.4761
7.3484,2.4024,-7.4908
8.2156,-4.1446,-6.4556
4.9889,-3.823,-9.4247
3.4632,4.0104,4.2406
-2.7818,-4.3406,7.8143
4.3883,-1.468,11.98
10.509,-1.8076,2.6636
-2.681,-3.615,7.8113
-3.6891,2.5944,7.7834
1.8749,2.3384,-4.0148
-11.369,0.61733,0.141
3.5862,-4.168,-2.159
4.2865,4.0564,2.0227
2.3235,4.5024,5.6971
-9.2305,1.3564,-7.2742
3.4239,3.2874,-10.238
4.3619,-3.8941,0.31819
3.9568,-3.9704,3.2119
1.3513,0.62233,6.4964
-8.9203,0.14123,5.2501
4.3635,2.4314,0.33517
10.527,-2.0915,2.5296
4.363,4.3024,0.32964
8.2746,-2.0265,-6.3759
-11.383,-0.026966,0.033126
0.83441,-2.7731,-10.992
-1.2381,2.3234,-11.138
10.138,-1.0167,-2.5865
2.546,-4.5514,12.943
-6.5306,-4.6347,-9.614
4.0659,2.7584,-1.0927
3.5408,1.6394,-2.2366
-10.087,-0.055966,-6.0433
-10.158,4.2784,-5.9208
-11.34,-0.0063654,-2.5399
2.7222,2.2014,5.2729
3.9839,0.98433,-1.3209
10.199,-0.63917,-2.3716
4.0624,4.0524,12.177
8.0009,-1.5741,-6.735
-3.3069,-4.0834,7.8091
8.3196,-0.36247,8.2388
6.3066,-4.453,10.532
-0.91389,4.3744,-4.9141
2.2463,-3.2127,5.7716
-0.11989,-0.74347,7.2783
-9.602,1.3484,4.4571
-11.259,0.92533,0.79251
10.227,-0.064666,-2.2653
-10.151,-1.3372,3.6458
8.3536,-0.33397,-6.2667
2.75,-4.2993,5.2405
-7.7642,3.2264,6.249
9.2726,1.4094,6.6296
8.8856,1.8464,7.3472
-6.5059,2.0324,6.9983
10.606,-2.8276,1.7278
3.6902,-2.1902,3.8214
3.4492,-0.85427,4.2642
-5.7042,-1.8779,-10.062
9.8686,-1.8961,-3.4044
2.9591,3.9914,4.9839
4.2818,1.6824,-0.26208
4.1611,-1.4844,2.5825
-11.152,1.3134,-3.4654
3.6355,-4.6609,-2.0715
3.6845,-1.5465,3.8328
-0.43569,3.8534,-4.8827
-2.8012,3.1334,7.8147
-0.83639,-2.0611,13.91
3.8448,2.1954,3.4883
1.1987,-1.231,-4.4053
-7.1035,4.6454,6.6792
7.4806,0.44243,-7.3477
0.53871,3.4324,-11.037
0.54701,-3.1731,-11.035
3.9068,-4.0701,-10.019
-3.0643,3.8354,-10.941
10.19,-0.60277,4.2218
-9.9396,0.63933,-6.2846
-11.434,-3.8843,-0.53402
0.34861,0.66033,13.676
-7.8895,-2.8954,-8.6412
1.023,-4.494,-4.4862
-11.119,-2.1343,1.3791
8.6436,-2.1426,7.7488
-8.1003,-1.5332,5.9944
1.9679,2.1174,-10.744
4.1036,-2.0998,2.7826
2.735,0.92433,5.258
-11.435,3.3664,-1.6457
10.632,-2.9346,1.0777
-0.046488,-4.1333,7.2488
-3.9354,-2.04,-10.734
-4.5621,4.0674,-10.536
8.4956,-2.9701,7.979
10.633,-4.5116,0.79679
2.4579,3.5794,-10.598
-10.511,-2.9344,2.9845
-9.7843,2.4284,4.2087
-5.8183,0.073734,7.2933
-3.2482,4.4304,7.8114
-0.31699,2.9134,-4.8675
4.3761,-4.4039,0.50677
-0.98393,-0.090066,-11.141
10.456,3.7824,-1.2022
3.8196,3.7764,3.5459
4.3043,-3.4129,-0.13403
-1.6376,-0.66927,14.009
8.7196,2.5204,-5.7248
4.2222,-3.0652,2.3379
4.1892,-0.89297,-0.67855
-10.834,-3.5577,-4.4804
1.6777,-0.94807,-4.1425
3.2017,4.0914,4.6518
4.1693,2.0074,-9.8885
-11.346,3.5054,0.30642
1.4076,-4.5995,-4.2985
-5.9484,1.8554,7.243
-8.3201,-4.0445,-8.2561
3.6694,-4.4702,-2.0093
6.6657,2.6244,-8.1609
0.99521,4.6874,6.7259
-11.434,-1.1552,-1.6589
0.19521,-2.1927,-4.7685
-10.631,-2.7129,-4.9809
1.5113,1.8914,-10.859
10.622,-3.6239,0.36332
-6.2159,2.8694,-9.7959
-0.13169,-1.3987,-4.8381
4.1251,4.3404,2.7106
0.29591,1.9034,-4.7424
0.86401,-4.1118,6.8034
10.501,-4.198,2.7193
0.87491,4.5774,6.7971
7.6157,-3.7034,9.1659
-10.176,2.1074,3.6048
-11.434,-4.7095,-1.6489
1.4715,-0.17557,6.4121
1.7329,2.0644,-4.1079
3.6213,-2.8668,-10.151
10.555,-0.78607,2.2995
-4.5112,-3.685,7.6654
-10.713,-3.2547,-4.7877
-4.5787,-3.5601,7.6518
-10.076,-2.7116,3.7687
-8.9859,4.6114,5.1816
-11.225,-3.6123,0.95341
-9.9287,1.0054,3.9983
-9.9387,-4.4156,3.9833
-10.397,-4.3953,-5.4758
0.81861,-2.0293,-4.5707
0.45041,1.4734,-4.6981
4.345,-1.4208,1.6255
10.632,0.64733,0.71897
-5.9327,2.7484,-9.9474
-3.3053,4.5274,7.8092
3.202,-0.35167,4.6514
-5.318,-4.2426,7.4635
10.078,2.5154,4.6109
8.2076,3.7634,-6.4661
0.13691,-3.3806,-4.7825
-11.266,0.90933,0.76194
8.6106,-0.56117,-5.8936
-6.2031,2.5054,7.1373
-2.4843,1.8564,-11.037
7.3876,-4.0272,9.4331
10.633,-0.051166,0.96431
-7.8328,-0.50187,6.1991
4.4511,-1.6388,-9.7389
-4.7311,0.45493,-10.476
-11.407,4.2394,-2.0023
3.2788,4.4924,-2.6379
4.007,0.74233,12.209
9.9606,0.41393,-3.1449
-5.3373,4.4104,7.4576
1.0121,1.2954,-4.491
-11.45,1.3354,-0.99398
-9.1926,2.4344,-7.3206
-0.22749,-1.8563,-11.115
-0.61579,2.3534,7.4549
3.8851,-0.81147,-1.5635
1.8189,-1.3675,-4.0522
3.8788,-3.7517,3.408
5.9822,-2.6633,10.816
3.1016,-1.588,4.794
8.4956,2.8744,7.9779
-1.1247,1.0824,-11.14
0.087612,3.3454,-4.7939
-3.1562,-4.613,7.8141
1.7228,-1.144,-10.808
-6.4556,-1.3887,7.0224
-8.8649,1.0794,-7.6999
-2.8141,-0.54767,-10.986
-7.0828,3.0724,6.6914
-8.4309,0.11273,-8.1497
-0.24909,4.5774,-4.8576
-10.633,0.20623,2.7255
-11.207,4.4364,1.031
-3.7194,-4.7148,-10.792
-10.51,-3.4977,2.9867
10.115,-3.3483,-2.667
-3.3749,4.3674,7.8059
-11.253,-2.1143,0.82546
0.0031119,0.88933,13.755
2.8935,0.90733,-10.448
10.353,3.6594,3.5442
-0.085888,3.3704,7.2648
7.4482,-0.90547,-7.3832
-0.79779,-2.5059,7.5102
3.2623,1.7744,-2.661
-4.4041,3.0084,-10.59
4.3383,-0.016666,1.681
4.4267,-1.5017,11.956
2.1453,-4.4857,13.108
-8.5485,0.49493,5.6114
-5.6524,1.3214,7.3537
3.8,-1.4269,-1.7509
4.3371,-3.3674,0.090276
-10.36,0.49653,-5.5477
-2.9642,-3.7699,7.8164
0.73521,-2.4998,-4.6023
1.0568,-3.2149,6.6883
-11.442,-4.3579,-1.4935
-9.7954,-2.7556,-6.5073
10.544,-1.9784,-0.5977
-11.139,-4.5352,-3.5172
8.2316,4.2914,8.3653
-1.5508,3.9834,14.001
-10.448,0.38713,-5.3731
0.85771,0.39543,-10.988
10.585,3.7824,2.0012
-10.741,2.1774,2.4779
-11.354,3.5774,0.25246
3.9955,-0.080166,12.216
-9.2011,2.8024,-7.3103
-3.1846,-4.7121,7.8134
0.044012,-1.1182,7.2112
-0.96629,-2.846,-4.9147
-4.2372,2.3854,-10.644
5.5863,-0.81857,-9.0277
3.0509,2.1874,-2.9361
8.4466,3.1504,8.0529
-11.363,4.4644,-2.3804
4.3705,-3.5305,0.4225
2.1797,-0.18177,5.8342
0.71291,3.9124,-4.6105
10.54,1.4014,2.4243
-10.451,2.0954,3.105
3.0832,-2.4617,-2.8962
3.3147,-2.6419,4.482
-9.09,2.7344,-7.4435
1.5548,-2.5645,6.3516
1.6735,3.6454,6.2621
-10.944,-0.33277,-4.1695
8.4156,-3.3595,8.0989
-1.4335,1.9154,7.6655
-4.4776,0.95133,7.6719
0.73071,2.1104,-4.604
3.4886,-3.7842,-2.3225
-11.439,-2.8773,-1.5707
4.3711,2.9264,0.43114
-0.59749,-0.58117,7.4491
-3.9135,0.060234,7.7598
-0.93979,2.2874,-4.9145
3.1102,-1.6766,4.7821
4.3129,1.9334,1.8642
-9.1829,3.6214,-7.3323
-9.4285,-4.2218,4.6777
-11.447,2.0114,-1.3622
2.6416,0.41793,5.3644
0.37921,0.76533,-4.7192
-11.408,1.8254,-1.9954
3.9315,-3.4645,-1.4532
-11.36,1.7414,-2.4058
4.3497,1.9984,1.5835
-1.8041,3.8054,-11.11
10.562,-2.9873,-0.43577
-4.2046,-3.7616,7.7195
-4.8398,4.6694,7.5937
